Index,Predictions
42,1.0
43,1.0
44,0.9999995
45,1.0
46,1.0
47,0.99997073
48,0.99999994
49,0.9999999
50,1.0
51,0.9999546
52,0.9999991
53,1.0
54,0.99261934
55,0.99999213
56,0.9999913
57,0.99999994
58,1.0
59,0.99996257
60,0.9999849
61,0.99999845
62,0.9999997
63,1.0
64,0.99999857
65,0.99991614
66,0.99999386
67,1.0
68,0.9999968
69,0.99988174
70,0.99999946
71,0.9997462
72,1.0
73,1.0
74,1.0
75,0.999907
76,0.9999964
77,1.0
78,0.9998151
79,0.99999917
80,1.0
81,0.9999999
82,1.0
83,0.99999964
84,0.99993217
85,0.99767
86,1.0
87,0.9999999
88,1.0
89,1.0
90,1.0
91,0.99999815
92,0.999977
93,0.9999949
94,1.0
95,0.99999774
96,1.0
97,0.99905473
98,0.9999989
Index,Predictions
0,1.0
1,1.0
2,1.0
3,1.0
4,0.99999994
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0.9999995
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,0.99989086
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,0.99999887
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,0.99999994
98,1.0
Index,Predictions
0,1.0
1,1.0
2,1.0
3,1.0
4,0.9999998
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0.9999974
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,0.9989115
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,0.99999815
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,0.99999964
98,1.0
Index,Predictions
0,0.99998957
1,1.0
2,0.99657124
3,0.99344796
4,0.9800802
5,0.9995501
6,0.99519527
7,0.99999756
8,0.9977113
9,0.99972224
10,0.9999961
11,0.99867266
12,0.9999744
13,0.99995583
14,0.9998327
15,0.9950666
16,0.99725544
17,0.9994499
18,1.0
19,0.99981886
20,0.99890584
21,0.99886614
22,0.99998575
23,1.0
24,0.99970305
25,0.9984013
26,0.972241
27,0.9999978
28,1.0
29,0.99997425
30,0.99642056
31,0.9974063
32,0.99998426
33,0.9994184
34,0.9999753
35,0.99838346
36,0.9999863
37,0.9999772
38,0.99586
39,0.99999976
40,0.9908322
41,0.999311
42,1.0
43,1.0
44,0.9996145
45,0.99996585
46,0.99992406
47,0.9976999
48,0.99995345
49,0.9997879
50,0.99997485
51,0.9950671
52,0.99927664
53,0.9999973
54,0.9472949
55,0.9975268
56,0.99718755
57,0.9999568
58,0.9998857
59,0.99861306
60,0.99679464
61,0.99900246
62,0.9995221
63,1.0
64,0.99904805
65,0.99456316
66,0.9982253
67,1.0
68,0.99874467
69,0.98830247
70,0.9996796
71,0.9899563
72,0.99998444
73,0.9999999
74,1.0
75,0.99353087
76,0.9988169
77,1.0
78,0.9891042
79,0.998957
80,0.9999548
81,0.9997751
82,0.9999993
83,0.99978554
84,0.99419135
85,0.96338785
86,1.0
87,0.9998083
88,0.9999908
89,1.0
90,0.99999195
91,0.9986456
92,0.99824107
93,0.9986206
94,0.99999267
95,0.9987058
96,0.9999913
97,0.9751411
98,0.9997622
Index,Predictions
0,0.10428074
1,2.3172543e-06
2,0.47342968
3,0.5397725
4,0.378065
5,0.031890962
6,0.23268093
7,1.0594939e-06
8,0.09887339
9,0.010377899
10,0.0015804672
11,0.37844542
12,0.1439874
13,0.15797573
14,0.2207574
15,0.3890031
16,0.3299521
17,0.10307264
18,4.593447e-09
19,0.0024932653
20,0.041413903
21,0.14379942
22,0.07823449
23,2.4323566e-19
24,0.35416144
25,0.27586126
26,0.36914513
27,0.0004095608
28,2.145181e-11
29,0.00033115235
30,0.60268354
31,0.44955945
32,0.010482472
33,0.06703355
34,0.0016774164
35,0.16638352
36,0.16616353
37,0.0145433685
38,0.4288694
39,0.018871002
40,0.7893433
41,0.118331246
42,9.320022e-05
43,6.0457983e-06
44,0.08033963
45,0.024024265
46,0.13290477
47,0.17940064
48,0.0020074314
49,0.07026614
50,0.12029371
51,0.3847828
52,0.27719834
53,0.0016584115
54,0.01441794
55,0.4319443
56,0.504357
57,0.0036357085
58,0.12514919
59,0.017392395
60,0.54376507
61,0.2520623
62,0.13192663
63,3.1572717e-06
64,0.28360215
65,0.25685585
66,0.42112842
67,3.0321723e-16
68,0.32740676
69,0.70073223
70,0.07629598
71,0.3296958
72,0.054407313
73,6.656832e-05
74,3.0796193e-06
75,0.325682
76,0.016595714
77,2.5003546e-06
78,0.60569763
79,0.48585197
80,0.0446042
81,0.07362775
82,0.0025981737
83,0.027671443
84,0.09443756
85,0.48300514
86,6.6284534e-05
87,0.026990008
88,0.16426952
89,1.7182787e-05
90,0.0005583891
91,0.3472679
92,0.060259398
93,0.21074647
94,0.005541974
95,0.20070007
96,0.013371404
97,0.5644256
98,0.010570199
Index,Predictions
0,1.0
1,0.9999993
2,0.99997294
3,0.9998818
4,0.9985879
5,0.9995515
6,0.99924314
7,0.99999917
8,0.97548735
9,0.99718803
10,0.99998254
11,0.99998945
12,1.0
13,0.99999994
14,0.99999964
15,0.9998442
16,0.9999312
17,0.9999521
18,0.62723815
19,0.6690967
20,1.0
21,0.99971974
22,1.0
23,0.9902769
24,0.99999976
25,0.99997914
26,0.9842842
27,0.99436253
28,0.9745728
29,1.0
30,0.9999899
31,0.99995923
32,0.9999962
33,0.99990267
34,1.0
35,0.9999488
36,1.0
37,0.9999777
38,0.99995553
39,1.0
40,0.999985
41,0.9997265
42,1.0
43,0.99757093
44,0.99995685
45,0.99999887
46,0.9999996
47,0.9983324
48,0.98273057
49,0.9999809
50,1.0
51,0.9998095
52,0.99999136
53,0.9999835
54,0.8871638
55,0.99998647
56,0.9999894
57,0.9961831
58,0.99999976
59,0.80845517
60,0.9999838
61,0.99999505
62,0.99999547
63,0.9999999
64,0.9999951
65,0.9994549
66,0.99999005
67,0.2812947
68,0.9999754
69,0.9999545
70,0.9999186
71,0.998765
72,0.99999994
73,0.9995017
74,1.0
75,0.9992955
76,0.99998343
77,0.9240862
78,0.9998607
79,0.99999845
80,0.9999996
81,0.99999565
82,0.9999997
83,0.9997057
84,0.999941
85,0.9988949
86,1.0
87,0.99997
88,1.0
89,1.0
90,0.9819647
91,0.9999948
92,0.99436116
93,0.9999104
94,0.9999694
95,0.99998206
96,0.9999983
97,0.9992507
98,0.9901279
Index,Predictions
0,0.29196045
1,1.2112315e-05
2,0.69642913
3,0.8393102
4,0.5519959
5,0.06768798
6,0.49899626
7,1.1489642e-07
8,0.25774136
9,0.027044836
10,0.004362997
11,0.65598667
12,0.16574258
13,0.45455867
14,0.42920834
15,0.67653596
16,0.6599802
17,0.24728489
18,1.8652441e-08
19,0.0069824136
20,0.9999999
21,0.35177323
22,0.19899863
23,1.4267764e-18
24,0.6467422
25,0.434967
26,0.5915053
27,0.0026345944
28,1.1065452e-10
29,1.0
30,0.82092726
31,0.79435474
32,0.028689587
33,0.16216199
34,1.0
35,0.339461
36,0.1738855
37,0.056880273
38,0.7041248
39,0.032405935
40,0.8607278
41,0.30810198
42,0.00022580418
43,2.8832857e-05
44,0.20046197
45,0.06853444
46,0.3788427
47,0.39260927
48,0.005718512
49,0.19942704
50,0.049400136
51,0.71467745
52,0.54751277
53,0.0050056893
54,0.14711693
55,0.68241787
56,0.78035635
57,0.010579889
58,0.27349213
59,0.043728616
60,0.793033
61,0.29154426
62,0.23615514
63,8.861588e-06
64,0.5282173
65,0.45199865
66,0.6219567
67,3.492581e-15
68,0.6557318
69,0.7033963
70,0.3363749
71,0.60901153
72,0.19232802
73,0.000260144
74,5.0556764e-06
75,0.6474565
76,0.010818591
77,2.0023379e-05
78,0.8004115
79,0.7310672
80,0.10895523
81,0.2762476
82,0.011961256
83,0.10327693
84,0.10186116
85,0.54697967
86,0.00012806863
87,0.059216097
88,0.17654483
89,4.46974e-05
90,0.0025959085
91,0.5280881
92,0.13728085
93,0.567101
94,0.01776038
95,0.3443982
96,0.0420317
97,0.7276335
98,0.03312059
